Article URL,BEFORE,AFTER,Source,Date Updated,Notes
https://gleneagles.com.my/en/health-digest/decoding-blood-pressure-readings,"On the other hand, high blood pressure, often referred to as a ""silent killer,"" typically does not present obvious symptoms but can pose serious health risks if not managed properly.","On the other hand, high blood pressure, often referred to as a ""silent killer,"" typically presents no obvious symptoms — yet it affects nearly one in three Malaysian adults (29.2%, or about 6.7 million people), according to the 2023 National Health and Morbidity Survey, and can pose serious health risks if not managed properly.","Institute for Public Health, Ministry of Health Malaysia — National Health and Morbidity Survey (NHMS) 2023 — https://pmc.ncbi.nlm.nih.gov/articles/PMC13523359/",2026-09-14,"Replaces a vague, data-free 'silent killer' claim with a concrete, current, government-survey prevalence statistic specific to Malaysia, improving information gain and local YMYL trust."
https://gleneagles.com.my/en/health-digest/decoding-blood-pressure-readings,"Left untreated, hypertension may lead to serious health problems such as stroke, heart attack, angina, peripheral artery disease, kidney disease or kidney failure, vision loss, and sexual dysfunction.","Left untreated, hypertension — which the World Health Organization estimates affected 1.4 billion adults worldwide in 2024 and remains the leading risk factor for death globally — may lead to serious health problems such as stroke, heart attack, angina, peripheral artery disease, kidney disease or kidney failure, vision loss, and sexual dysfunction.",World Health Organization — Hypertension Fact Sheet / Global Report on Hypertension 2025 — https://www.who.int/news-room/fact-sheets/detail/hypertension,2026-09-14,"Adds a current, authoritative global-burden statistic (2024 data, published in WHO's 2025 report) to an otherwise generic list of complications, reinforcing the medical stakes with a verifiable figure."
https://www.pantai.com.my/en/health-pulse/lower-cholesterol-dietary-guidelines,CVD has been the leading cause of mortality among Malaysians for over 10 years.,"In fact, ischaemic heart disease alone caused 17,421 deaths in Malaysia in 2024 — 13% of all medically certified deaths — making it the country's leading cause of death, according to the Department of Statistics Malaysia.","Department of Statistics Malaysia (DOSM) – Statistics on Causes of Death, Malaysia, 2025 — https://www.dosm.gov.my/portal-main/release-content/statistics-on-causes-of-death-malaysia-2025",2026-09-14,"Replaces a vague, unsourced 'over 10 years' claim with a current, verifiable, government mortality statistic (2024 data, released Dec 2025) — directly relevant to a Malaysian audience and improves YMYL trust via a primary official source."
https://www.pantai.com.my/en/health-pulse/lower-cholesterol-dietary-guidelines,Most people who have high cholesterol levels are unaware of their condition.,"In Malaysia, an estimated 33.3% of adults have high cholesterol, and more than half of them are unaware they have it, according to the National Health and Morbidity Survey (NHMS) 2023 by the Ministry of Health.","Institute for Public Health (IKU), Ministry of Health Malaysia — NHMS 2023 Fact Sheet — https://iku.nih.gov.my/images/nhms2023/fact-sheet-nhms-2023.pdf",2026-09-14,"Adds a concrete, current, national (MOH-sourced) prevalence and awareness statistic to a previously unsupported generic claim, directly supporting the article's call to get screened — highest-priority source per the Malaysia-specific preference order."
https://www.pantai.com.my/en/health-pulse/lower-cholesterol-dietary-guidelines,A high sugar diet increases the risk of coronary heart disease by three-fold!,A large US cohort study published in JAMA Internal Medicine found that adults who got 25% or more of their daily calories from added sugar had nearly three times (2.75-fold) the risk of dying from cardiovascular disease compared with those who kept added sugar below 10% of calories.,"Yang Q, et al., JAMA Internal Medicine (2014) — https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/1819573",2026-09-14,"The original 'three-fold' figure was unattributed; this replaces it with the same magnitude but traced to a specific, peer-reviewed, verifiable hazard ratio (HR 2.75, 95% CI 1.40–5.42, P=.004), improving citability without changing the claim's substance."
https://www.pantai.com.my/en/medical-specialties/oncology/colorectal-cancer,"Colorectal cancer is the most common cancer among Malaysian men, inflicting about 15 in 100,000 men, and the second most common cancer among Malaysian women, inflicting about 11 in 100,000 women. It is also Malaysia's third leading cause of cancer deaths.","According to the WHO's GLOBOCAN 2024 estimates, colorectal cancer is the second most common cancer among both Malaysian men (about 16% of new cancer cases, just behind lung cancer) and Malaysian women (about 12% of cases, after breast cancer), and it remains Malaysia's third leading cause of cancer death.",WHO International Agency for Research on Cancer (IARC) – GLOBOCAN 2024 Malaysia Fact Sheet — https://gco.iarc.who.int/media/globocan/factsheets/populations/458-malaysia-fact-sheet.pdf,2026-09-14,"The original figures (~15/11 per 100,000, CRC ranked #1 in men) match an older MNCR reporting period; the current GLOBOCAN 2024 country fact sheet shows lung cancer has since overtaken colorectal as the top cancer in Malaysian men, while colorectal remains #2 in women and #3 for cancer deaths overall — updated to the latest verifiable WHO figures."
https://www.pantai.com.my/en/medical-specialties/oncology/colorectal-cancer,The lifetime risk of being diagnosed with colorectal cancer is about 1 in 20 for both sexes.,"In Malaysia, the cumulative risk of developing colorectal cancer by age 75 is about 1 in 43 (2.3%), according to the WHO's GLOBOCAN 2024 estimates.",WHO International Agency for Research on Cancer (IARC) – GLOBOCAN 2024 Malaysia Fact Sheet — https://gco.iarc.who.int/media/globocan/factsheets/populations/458-malaysia-fact-sheet.pdf,2026-09-14,"Replaces an unsourced, generic '1 in 20' figure with a Malaysia-specific, currently verifiable cumulative-risk statistic from the same authoritative source used above, improving both accuracy and local relevance."
https://www.pantai.com.my/en/medical-specialties/oncology/colorectal-cancer,"However, apart from the inheritance form of this condition, the onset of colorectal cancer below the age of fifty has become more common over the decade.","However, apart from the inherited form of this condition, colorectal cancer diagnosed in adults younger than 50 has been rising globally by about 2.9% a year from 2013 to 2022, according to the American Cancer Society.",American Cancer Society — https://www.cancer.org/cancer/types/colon-rectal-cancer/about/key-statistics.html,2026-09-14,"Adds a concrete, current, citable growth rate to a previously vague claim; deliberately framed as a global trend (rather than a Malaysia-specific figure) because Malaysia registry studies on early-onset CRC show mixed results, so a locally-scoped claim isn't safely verifiable."
https://www.pantai.com.my/en/medical-specialties/neurology/vertigo-causes,"Benign paroxysmal positional vertigo (BPPV): Caused by tiny calcium particles (canaliths) clumping up in the canals of the inner ear, disrupting normal fluid movement and sending false signals to the brain about head position.","Benign paroxysmal positional vertigo (BPPV): The most common cause of vertigo, BPPV affects an estimated 2.4% of people at some point in their lives and is caused by tiny calcium particles (canaliths) clumping up in the canals of the inner ear, disrupting normal fluid movement and sending false signals to the brain about head position.","StatPearls (NCBI Bookshelf, National Institutes of Health) - Benign Paroxysmal Positional Vertigo — https://www.ncbi.nlm.nih.gov/books/NBK470308/",2026-09-14,"adds verifiable lifetime prevalence figure (2.4%) and confirms BPPV as the leading cause, per NIH source updated Nov 2025"
https://www.pantai.com.my/en/medical-specialties/neurology/vertigo-causes,"Migraines: Some people experience vertigo as a symptom of migraines, known as vestibular migraines, which can be accompanied by headache, visual disturbances, and sensitivity to light and sound.","Migraines: Vestibular migraines, where vertigo occurs as a symptom of migraine, affect up to 1% of the general population and can be accompanied by headache, visual disturbances, and sensitivity to light and sound.","StatPearls (NCBI Bookshelf, National Institutes of Health) - Migraine-Associated Vertigo — https://www.ncbi.nlm.nih.gov/books/NBK507859/",2026-09-14,replaces vague 'some people' with a concrete prevalence figure from an NIH source updated Feb 2024
https://www.pantai.com.my/en/medical-specialties/neurology/vertigo-causes,"Ménière's disease: A disorder of the inner ear caused by fluid buildup, leading to episodes of vertigo, hearing loss, tinnitus (ringing in the ears), and a feeling of fullness in the ear.","Ménière's disease: A disorder of the inner ear caused by fluid buildup, affecting an estimated 190 per 100,000 adults, leading to episodes of vertigo, hearing loss, tinnitus (ringing in the ears), and a feeling of fullness in the ear.","StatPearls (NCBI Bookshelf, National Institutes of Health) - Meniere Disease — https://www.ncbi.nlm.nih.gov/books/NBK536955/",2026-09-14,"adds current, sourced prevalence figure for a condition otherwise described with no data, per NIH source updated June 2026"
