Article URL,BEFORE,AFTER,Source,Date Updated,Notes
https://gleneagles.com.my/en/health-digest/decoding-blood-pressure-readings,"On the other hand, high blood pressure, often referred to as a ""silent killer,"" typically does not present obvious symptoms but can pose serious health risks if not managed properly.","The 2023 National Health and Morbidity Survey found that high blood pressure, often referred to as a ""silent killer,"" affects nearly one in three Malaysian adults (29.2%, or about 6.7 million people), typically presents no obvious symptoms, and can pose serious health risks if not managed properly.","Institute for Public Health, Ministry of Health Malaysia | National Health and Morbidity Survey (NHMS) 2023 | https://pmc.ncbi.nlm.nih.gov/articles/PMC13523359/",2026-09-14,"Replaces a vague, data-free 'silent killer' claim with a concrete, current, government-survey prevalence statistic specific to Malaysia, improving information gain and local YMYL trust."
https://gleneagles.com.my/en/health-digest/decoding-blood-pressure-readings,"Left untreated, hypertension may lead to serious health problems such as stroke, heart attack, angina, peripheral artery disease, kidney disease or kidney failure, vision loss, and sexual dysfunction.","Data from the National Renal Registry Malaysia show that hypertension is the second-leading cause of kidney failure in the country, responsible for 34.8% of new dialysis cases in 2022, and if left untreated it may also lead to other serious health problems such as stroke, heart attack, angina, peripheral artery disease, vision loss, and sexual dysfunction.",National Renal Registry (Malaysian Dialysis and Transplant Registry) | 30th Report 2022 | https://msn.org.my/nrr/wp-content/uploads/2023/09/Chapter-2-Dialysis-in-Malaysia-2022_ong-edit_20230901_v4_Cleaned.pdf,2026-09-14,"Replaces the WHO global hypertension burden stat with a Malaysia-specific figure: hypertension caused 34.8% of new dialysis cases in Malaysia in 2022, per the National Renal Registry's 30th Report."
https://www.pantai.com.my/en/health-pulse/lower-cholesterol-dietary-guidelines,CVD has been the leading cause of mortality among Malaysians for over 10 years.,"Department of Statistics Malaysia figures show that ischaemic heart disease alone caused 17,421 deaths in Malaysia in 2024, accounting for 13% of all medically certified deaths and making it the country's leading cause of death.","Department of Statistics Malaysia (DOSM) – Statistics on Causes of Death, Malaysia, 2025 | https://www.dosm.gov.my/portal-main/release-content/statistics-on-causes-of-death-malaysia-2025",2026-09-14,"Replaces a vague, unsourced 'over 10 years' claim with a current, verifiable, government mortality statistic (2024 data, released Dec 2025) that is directly relevant to a Malaysian audience and improves YMYL trust via a primary official source."
https://www.pantai.com.my/en/health-pulse/lower-cholesterol-dietary-guidelines,Most people who have high cholesterol levels are unaware of their condition.,"According to the National Health and Morbidity Survey (NHMS) 2023 by the Ministry of Health, it is estimated that 33.3% of Malaysian adults have high cholesterol, and more than half of them are unaware they have it.","Institute for Public Health (IKU), Ministry of Health Malaysia | NHMS 2023 Fact Sheet | https://iku.nih.gov.my/images/nhms2023/fact-sheet-nhms-2023.pdf",2026-09-14,"Adds a concrete, current, national (MOH-sourced) prevalence and awareness statistic to a previously unsupported generic claim, directly supporting the article's call to get screened, using the highest-priority source per the Malaysia-specific preference order."
https://www.pantai.com.my/en/health-pulse/lower-cholesterol-dietary-guidelines,A high sugar diet increases the risk of coronary heart disease by three-fold!,"A Universiti Malaya study of over 870 Malaysian adolescents found that higher sugar-sweetened beverage intake was independently linked to higher triglycerides and lower ""good"" HDL cholesterol, both key risk markers for coronary heart disease later in life.","Loh DA, Moy FM, Zaharan NL, Jalaludin MY, Mohamed Z | Sugar-sweetened beverage intake and its associations with cardiometabolic risks among adolescents, Pediatric Obesity 2017 | https://doi.org/10.1111/ijpo.12108",2026-09-14,"Replaces the US JAMA cohort study with a Malaysian adolescent cohort (n=873, Universiti Malaya) that found a statistically significant, independent association between SSB intake and triglycerides/HDL, avoiding the earlier candidate source (NHMS 2019/Nutrients 2025) whose own analysis found no significant SSB-hypertension/hypercholesterolemia link in adults."
https://www.pantai.com.my/en/medical-specialties/oncology/colorectal-cancer,"Colorectal cancer is the most common cancer among Malaysian men, inflicting about 15 in 100,000 men, and the second most common cancer among Malaysian women, inflicting about 11 in 100,000 women. It is also Malaysia's third leading cause of cancer deaths.","The WHO's GLOBOCAN 2024 estimates show that colorectal cancer is the second most common cancer among both Malaysian men (about 16% of new cancer cases, just behind lung cancer) and Malaysian women (about 12% of cases, after breast cancer), and it remains Malaysia's third leading cause of cancer death.",WHO International Agency for Research on Cancer (IARC) – GLOBOCAN 2024 Malaysia Fact Sheet | https://gco.iarc.who.int/media/globocan/factsheets/populations/458-malaysia-fact-sheet.pdf,2026-09-14,"The original figures (~15/11 per 100,000, CRC ranked #1 in men) match an older MNCR reporting period; the current GLOBOCAN 2024 country fact sheet shows lung cancer has since overtaken colorectal as the top cancer in Malaysian men, while colorectal remains #2 in women and #3 for cancer deaths overall, updated to the latest verifiable WHO figures."
https://www.pantai.com.my/en/medical-specialties/oncology/colorectal-cancer,The lifetime risk of being diagnosed with colorectal cancer is about 1 in 20 for both sexes.,The WHO's GLOBOCAN 2024 estimates put the cumulative risk of developing colorectal cancer by age 75 in Malaysia at about 1 in 43 (2.3%).,WHO International Agency for Research on Cancer (IARC) – GLOBOCAN 2024 Malaysia Fact Sheet | https://gco.iarc.who.int/media/globocan/factsheets/populations/458-malaysia-fact-sheet.pdf,2026-09-14,"Replaces an unsourced, generic '1 in 20' figure with a Malaysia-specific, currently verifiable cumulative-risk statistic from the same authoritative source used above, improving both accuracy and local relevance."
https://www.pantai.com.my/en/medical-specialties/oncology/colorectal-cancer,"However, apart from the inheritance form of this condition, the onset of colorectal cancer below the age of fifty has become more common over the decade.","However, apart from the inherited form of this condition, a national registry study spanning 18 hospitals in northern Malaysia found that colorectal cancer is not solely a disease of older adults in Malaysia, with 14.5% of patients (893 of 6,172) diagnosed before the age of 50.","Wan Ibrahim NR, Chan HK, Soelar SA, Azmi AN, Mohd Said R, Abu Hassan MR | Incidence, Clinico-demographic Profiles and Survival Rates of Colorectal Cancer in Northern Malaysia, Asian Pacific Journal of Cancer Prevention 2020 | https://pmc.ncbi.nlm.nih.gov/articles/PMC7445994/",2026-09-14,"Replaces the American Cancer Society global trend stat (Malaysian trend data on whether under-50 incidence is rising was contested between two studies) with a cross-sectional proportion instead of a disputed trend claim: 14.5% of Malaysian CRC patients in an 18-hospital northern Malaysia registry were under 50, corroborated by other Malaysian cohorts clustering 10-16%."
https://www.pantai.com.my/en/medical-specialties/neurology/vertigo-causes,"Benign paroxysmal positional vertigo (BPPV): Caused by tiny calcium particles (canaliths) clumping up in the canals of the inner ear, disrupting normal fluid movement and sending false signals to the brain about head position.","Benign paroxysmal positional vertigo (BPPV): A 2022 study at a specialized vestibular clinic in Kuantan, Malaysia found BPPV to be the most common balance disorder, accounting for 41.3% of cases. It is caused by tiny calcium particles (canaliths) clumping up in the canals of the inner ear, disrupting normal fluid movement and sending false signals to the brain about head position.","Richard WKY, Zainal Abidin MH, Jamaluddin SA, et al | Balance Disorders: A Review of Patients at a Specialized Vestibular Clinic, IIUM Medical Journal Malaysia 2022 | https://journals.iium.edu.my/kom/index.php/imjm/article/view/1905",2026-09-14,"Replaces the global NIH/StatPearls prevalence figure with a Malaysia-specific clinic statistic: BPPV accounted for 41.3% of cases at a specialized vestibular clinic in Kuantan, Pahang (n=121)."
https://www.pantai.com.my/en/medical-specialties/neurology/vertigo-causes,"Migraines: Some people experience vertigo as a symptom of migraines, known as vestibular migraines, which can be accompanied by headache, visual disturbances, and sensitivity to light and sound.","Migraines: Some people experience vertigo as a symptom of migraines, known as vestibular migraines, which can be accompanied by headache, visual disturbances, and sensitivity to light and sound. A 2022 study at a specialized vestibular clinic in Kuantan, Malaysia found vestibular migraine to be the second most common diagnosis among vertigo patients, accounting for 20.7% of cases.","Richard WKY, Zainal Abidin MH, Jamaluddin SA, et al | Balance Disorders: A Review of Patients at a Specialized Vestibular Clinic, IIUM Medical Journal Malaysia 2022 | https://journals.iium.edu.my/kom/index.php/imjm/article/view/1905",2026-09-14,Replaces the global NIH/StatPearls prevalence figure with the same Malaysia-specific clinic study: vestibular migraine was the second most common cause of vertigo (20.7% of cases) at a Kuantan vestibular clinic.
